Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2014,California,CA,43,69681,28521,98202,70.96,29.04,709580.0,34.0,268633.0,167743.0,3073.0,88743.0,3612.0,37259.0,340717.0,368863.0,124979.0,148819.0,101087.0,43123.0,57964.0,169776.0,111277.0,52271.0,59006.0,109543.0,101565.0,133704.0,74972.0,34442.0,560935.0,107657.0,23787.0,700889.0,21379.0,25907.0,111409.0,105553.0,16285.0,22457.0,56201.0,71420.0,6.0
2014,California,CA,44,59670,0,68862,86.65,0.0,715526.0,30.5,327696.0,116661.0,5362.0,41429.0,4404.0,28975.0,351492.0,364034.0,150587.0,128930.0,116155.0,44424.0,71731.0,142254.0,119058.0,49965.0,69093.0,156604.0,104970.0,109168.0,35852.0,12270.0,544292.0,125389.0,19467.0,707297.0,35511.0,42199.0,127816.0,118101.0,12099.0,16250.0,39774.0,46541.0,6.0
2014,California,CA,45,56819,106083,162902,34.88,65.12,727633.0,38.7,473946.0,12977.0,2425.0,158705.0,1965.0,30140.0,356313.0,371320.0,83444.0,184385.0,88646.0,51628.0,37018.0,190961.0,100910.0,63391.0,37519.0,34591.0,66698.0,137013.0,155737.0,98447.0,595666.0,101567.0,41053.0,718109.0,14514.0,17093.0,217931.0,219356.0,933.0,613.0,6112.0,5005.0,6.0
2014,California,CA,46,49738,33577,83315,59.7,40.3,717316.0,30.9,406450.0,12800.0,3283.0,85845.0,1718.0,17713.0,361034.0,356282.0,187877.0,120722.0,138825.0,49875.0,88950.0,120017.0,139450.0,53999.0,85451.0,150372.0,101105.0,104395.0,54887.0,19759.0,553093.0,119203.0,22109.0,700810.0,34789.0,40918.0,163337.0,155714.0,1225.0,1337.0,4808.0,4795.0,6.0
2014,California,CA,47,69091,54309,123400,55.99,44.01,716563.0,36.2,396815.0,51733.0,5611.0,155241.0,5949.0,37931.0,352898.0,363665.0,100695.0,169283.0,98679.0,52771.0,45908.0,174137.0,106463.0,59369.0,47094.0,89097.0,93639.0,150271.0,93243.0,46884.0,580034.0,102135.0,26777.0,708788.0,30339.0,32751.0,165524.0,163600.0,5896.0,6648.0,18910.0,19417.0,6.0
2014,California,CA,48,62713,112082,174795,35.88,64.12,716473.0,40.5,486414.0,8091.0,2314.0,127556.0,2171.0,26747.0,353842.0,362631.0,67480.0,199983.0,78994.0,48670.0,30324.0,202425.0,88688.0,57038.0,31650.0,55259.0,78172.0,155352.0,140861.0,78727.0,596184.0,88913.0,36183.0,711983.0,18574.0,20860.0,221512.0,222607.0,405.0,473.0,3948.0,3161.0,6.0
2014,California,CA,49,64981,98161,163142,39.83,60.17,717346.0,36.6,557618.0,19588.0,3314.0,47112.0,3153.0,31883.0,364714.0,352632.0,69072.0,221664.0,56208.0,25382.0,30826.0,206395.0,63371.0,30281.0,33090.0,49983.0,78095.0,150542.0,118628.0,74192.0,574679.0,100167.0,32660.0,695974.0,27990.0,30634.0,242785.0,241361.0,1441.0,1178.0,8686.0,6680.0,6.0
2014,California,CA,50,45302,111997,157299,28.8,71.2,720932.0,36.6,578604.0,17326.0,8182.0,37370.0,2676.0,34886.0,354986.0,365946.0,81204.0,204272.0,59610.0,24681.0,34929.0,208824.0,69684.0,30486.0,39198.0,75015.0,107612.0,169593.0,80973.0,38681.0,574511.0,109379.0,27869.0,714267.0,37756.0,42187.0,246563.0,247396.0,1597.0,1599.0,7666.0,6041.0,6.0
2014,California,CA,51,56373,25577,81950,68.79,31.21,722365.0,31.0,458669.0,51989.0,5982.0,58398.0,2134.0,28681.0,365727.0,356638.0,142794.0,156232.0,106694.0,45166.0,61528.0,134173.0,125929.0,56489.0,69440.0,140482.0,105259.0,127047.0,41850.0,15594.0,558197.0,132288.0,19966.0,690711.0,46031.0,54858.0,172499.0,168880.0,5457.0,6720.0,16965.0,16071.0,6.0
2014,California,CA,52,98826,92746,191572,51.59,48.41,722414.0,36.1,502796.0,21593.0,3563.0,139783.0,2900.0,34925.0,364208.0,358206.0,68367.0,221806.0,70752.0,40647.0,30105.0,205051.0,81529.0,49726.0,31803.0,24098.0,61098.0,134677.0,157314.0,117924.0,603393.0,84032.0,39929.0,700294.0,20434.0,22368.0,223814.0,219849.0,1339.0,1715.0,8895.0,7449.0,6.0
2014,California,CA,53,87104,60940,148044,58.84,41.16,732283.0,34.7,479662.0,59498.0,4722.0,96015.0,4636.0,44715.0,365147.0,367136.0,77730.0,210625.0,72820.0,40755.0,32065.0,204528.0,87762.0,48915.0,38847.0,56409.0,93726.0,169637.0,111473.0,59940.0,602626.0,92574.0,31184.0,722079.0,28434.0,32627.0,208435.0,202904.0,6171.0,6041.0,24981.0,21471.0,6.0
2014,Colorado,CO,1,183281,80682,278494,65.81,28.97,754428.0,34.6,579213.0,64646.0,7593.0,25382.0,640.0,25617.0,376773.0,377655.0,73004.0,242398.0,52087.0,17567.0,34520.0,250084.0,49439.0,18306.0,31133.0,68841.0,96959.0,130733.0,140183.0,87879.0,616381.0,66628.0,31263.0,741412.0,38391.0,39993.0,246918.0,244505.0,9111.0,10705.0,22330.0,20514.0,8.0
2014,Colorado,CO,2,196300,149645,345945,56.74,43.26,743871.0,37.2,673007.0,6599.0,3419.0,21471.0,756.0,20293.0,374749.0,369122.0,30725.0,272237.0,24635.0,9894.0,14741.0,270271.0,24384.0,11178.0,13206.0,21116.0,76912.0,138285.0,151631.0,104703.0,617700.0,57684.0,31837.0,724850.0,36069.0,38159.0,295098.0,287731.0,566.0,750.0,2903.0,1699.0,8.0
2014,Colorado,CO,3,100364,163011,281141,35.7,57.98,721514.0,39.3,634524.0,7163.0,14866.0,5030.0,554.0,20418.0,363503.0,358011.0,30501.0,258982.0,19896.0,5808.0,14088.0,257175.0,21212.0,7327.0,13885.0,52708.0,131744.0,161829.0,95899.0,49186.0,584883.0,62972.0,25446.0,703601.0,40708.0,47075.0,270858.0,262171.0,960.0,763.0,2113.0,1672.0,8.0
2014,Colorado,CO,4,83727,185292,286507,29.22,64.67,740752.0,36.6,657032.0,9905.0,6020.0,13081.0,590.0,20635.0,373675.0,367077.0,38992.0,244940.0,28998.0,9984.0,19014.0,245641.0,25688.0,9999.0,15689.0,51815.0,116889.0,156151.0,104271.0,50186.0,577564.0,72784.0,30269.0,721400.0,31742.0,37280.0,288436.0,285545.0,1081.0,837.0,2812.0,2268.0,8.0
2014,Colorado,CO,5,105673,157182,262855,40.2,59.8,742085.0,35.3,608594.0,41929.0,5193.0,18040.0,2001.0,37868.0,377154.0,364931.0,25127.0,263791.0,20216.0,8817.0,11399.0,250290.0,25865.0,14042.0,11823.0,34981.0,109364.0,175318.0,98828.0,62880.0,590865.0,76203.0,28349.0,710882.0,29319.0,34742.0,261064.0,260934.0,3769.0,3861.0,15709.0,14121.0,8.0
2014,Colorado,CO,6,118847,143467,276440,42.99,51.9,749853.0,35.5,566664.0,67781.0,5020.0,39650.0,1318.0,31998.0,369446.0,380407.0,67012.0,216658.0,49825.0,19337.0,30488.0,229714.0,51617.0,22728.0,28889.0,41301.0,98241.0,150841.0,129170.0,67165.0,580480.0,73636.0,33938.0,743294.0,20031.0,25492.0,256289.0,260156.0,7420.0,7626.0,26707.0,25365.0,8.0
2014,Colorado,CO,7,148225,120918,269143,55.07,44.93,745077.0,35.9,645877.0,11039.0,7806.0,23907.0,782.0,23377.0,372970.0,372107.0,49451.0,245357.0,35720.0,12066.0,23654.0,249849.0,35914.0,14682.0,21232.0,61484.0,129226.0,154981.0,99693.0,52010.0,594916.0,67585.0,31205.0,734090.0,32702.0,39867.0,284744.0,279460.0,1061.0,798.0,4775.0,3833.0,8.0
2014,Connecticut,CT,1,127430,78609,217881,58.49,36.08,716939.0,40.5,512344.0,107114.0,1659.0,34048.0,303.0,23313.0,346163.0,370776.0,51141.0,217088.0,48370.0,25050.0,23320.0,241720.0,52838.0,30022.0,22816.0,56924.0,137302.0,128980.0,99117.0,74641.0,588695.0,64079.0,32995.0,701479.0,17503.0,21988.0,224886.0,236614.0,10436.0,12006.0,39018.0,43573.0,9.0
2014,Connecticut,CT,2,131294,80837,227936,57.6,35.46,714049.0,41.2,624366.0,27587.0,2260.0,22192.0,262.0,22426.0,357651.0,356398.0,22927.0,258616.0,22828.0,11247.0,11581.0,260137.0,24160.0,14475.0,9685.0,41340.0,147917.0,136518.0,89336.0,71659.0,594590.0,60179.0,32855.0,672925.0,18412.0,23807.0,275602.0,279526.0,1900.0,1902.0,9328.0,8136.0,9.0
2014,Connecticut,CT,3,130009,69454,209939,61.93,33.08,716410.0,39.5,540319.0,95623.0,1660.0,29061.0,144.0,16985.0,343210.0,373200.0,44800.0,227898.0,39565.0,18127.0,21438.0,258930.0,40934.0,21177.0,19757.0,49339.0,149064.0,122525.0,91597.0,79074.0,595415.0,68716.0,31608.0,691453.0,18668.0,24769.0,233699.0,244777.0,8746.0,12007.0,33950.0,38086.0,9.0
2014,Connecticut,CT,4,101401,88209,198800,51.01,44.37,728317.0,39.3,537021.0,88510.0,1418.0,36650.0,165.0,16362.0,354733.0,373584.0,85792.0,193050.0,68970.0,27694.0,41276.0,214637.0,71359.0,34404.0,36955.0,52032.0,102285.0,99516.0,129936.0,103782.0,579891.0,79088.0,36430.0,714843.0,14705.0,19320.0,244312.0,249591.0,7479.0,10745.0,32240.0,35809.0,9.0
2014,Connecticut,CT,5,106256,92404,213301,49.82,43.32,716338.0,41.0,575055.0,47037.0,1039.0,23891.0,231.0,19711.0,348864.0,367474.0,50293.0,224079.0,43446.0,19612.0,23834.0,242584.0,45759.0,23686.0,22073.0,57376.0,141319.0,124589.0,96676.0,72733.0,586967.0,69999.0,32175.0,700415.0,21790.0,27421.0,252621.0,262836.0,4639.0,5063.0,16752.0,17659.0,9.0
2014,Delaware,DE,1,137251,85146,231617,59.26,36.76,917060.0,39.1,639354.0,198028.0,3134.0,31745.0,494.0,23936.0,443923.0,473137.0,41352.0,304385.0,35529.0,15865.0,19664.0,336218.0,36412.0,17868.0,18544.0,74267.0,195806.0,168049.0,108647.0,74117.0,747226.0,90253.0,30062.0,891493.0,24518.0,33555.0,279493.0,286866.0,15211.0,21310.0,72338.0,80176.0,10.0
2014,Florida,FL,1,54976,165086,235343,23.36,70.15,720838.0,38.4,559415.0,96120.0,4501.0,18329.0,1604.0,29499.0,362116.0,358722.0,17408.0,266761.0,15717.0,8131.0,7586.0,259756.0,21816.0,13122.0,8694.0,53377.0,137660.0,171228.0,79965.0,43639.0,590664.0,81273.0,25380.0,687234.0,31545.0,35285.0,236654.0,235623.0,12019.0,13702.0,28768.0,32602.0,12.0
2014,Florida,FL,2,126096,123262,249780,50.48,49.35,705039.0,36.3,490089.0,173210.0,3352.0,13546.0,250.0,17669.0,356925.0,348114.0,18594.0,267897.0,16570.0,7157.0,9413.0,261635.0,17155.0,9261.0,7894.0,65556.0,134368.0,137824.0,74393.0,48530.0,586844.0,107145.0,23753.0,656316.0,34822.0,39505.0,194727.0,195476.0,22894.0,26528.0,49449.0,55941.0,12.0
2014,Florida,FL,3,73910,148691,228809,32.3,64.98,704221.0,38.3,557228.0,95275.0,2119.0,21012.0,419.0,19229.0,353941.0,350280.0,24706.0,256611.0,22676.0,10562.0,12114.0,254654.0,25176.0,14426.0,10750.0,61614.0,143838.0,147623.0,66487.0,45701.0,584571.0,108909.0,23247.0,664777.0,40467.0,47802.0,221797.0,223228.0,12190.0,15580.0,27319.0,27824.0,12.0
2014,Florida,FL,4,0,177887,227253,0.0,78.28,711805.0,37.5,549777.0,98158.0,2243.0,31955.0,644.0,21180.0,348561.0,363244.0,32520.0,239540.0,29682.0,15532.0,14150.0,250653.0,35873.0,20303.0,15570.0,45513.0,136050.0,160913.0,98344.0,46630.0,581597.0,82983.0,30019.0,695854.0,27066.0,32916.0,236233.0,242880.0,7715.0,10236.0,36821.0,38792.0,12.0
2014,Florida,FL,5,112340,59237,171577,65.47,34.53,702714.0,34.2,275511.0,368170.0,1758.0,16379.0,660.0,19765.0,337924.0,364790.0,47795.0,208917.0,38891.0,17333.0,21558.0,234871.0,42965.0,20954.0,22011.0,84701.0,154338.0,137923.0,49782.0,21825.0,554617.0,100038.0,19827.0,685774.0,24888.0,29536.0,108008.0,105467.0,50548.0,66562.0,114292.0,128449.0,12.0
2014,Florida,FL,6,99563,166254,265817,37.46,62.54,716304.0,46.1,604703.0,67103.0,1915.0,13749.0,496.0,14492.0,348491.0,367813.0,22452.0,255853.0,23942.0,13327.0,10615.0,271914.0,28395.0,17785.0,10610.0,56758.0,155631.0,166448.0,91048.0,50052.0,605966.0,89191.0,24455.0,702508.0,35660.0,42934.0,253356.0,263674.0,10502.0,12188.0,19843.0,20825.0,12.0
2014,Florida,FL,7,73011,144474,227164,32.14,63.6,712793.0,37.7,578734.0,65144.0,1740.0,25745.0,567.0,20467.0,348138.0,364655.0,35070.0,233890.0,35778.0,20526.0,15252.0,248379.0,42017.0,25432.0,16585.0,40161.0,122002.0,154094.0,104260.0,55563.0,588234.0,98157.0,26558.0,691566.0,31947.0,33977.0,243100.0,252944.0,7536.0,7395.0,22532.0,24630.0,12.0
2014,Florida,FL,8,93724,180728,274513,34.14,65.84,704638.0,46.8,589975.0,70183.0,1884.0,14106.0,504.0,18212.0,343564.0,361074.0,26412.0,247529.0,27399.0,15508.0,11891.0,261372.0,34323.0,21897.0,12426.0,53122.0,153101.0,173285.0,85536.0,51555.0,596126.0,81658.0,25039.0,695787.0,31500.0,40567.0,253467.0,257881.0,9436.0,10429.0,23205.0,25490.0,12.0
2014,Florida,FL,9,93850,74963,173878,53.97,43.11,745639.0,34.7,557259.0,83404.0,2191.0,32157.0,946.0,24140.0,366210.0,379429.0,75992.0,205134.0,67069.0,33659.0,33410.0,213050.0,76647.0,41053.0,35594.0,72103.0,144733.0,151439.0,79116.0,33919.0,595098.0,102727.0,22140.0,738338.0,41689.0,51485.0,230556.0,228715.0,8385.0,9700.0,30485.0,32868.0,12.0
2014,Florida,FL,10,89426,143128,232574,38.45,61.54,727409.0,40.4,558524.0,90415.0,2119.0,28524.0,493.0,19122.0,356687.0,370722.0,48377.0,232698.0,44567.0,21785.0,22782.0,246995.0,47104.0,25545.0,21559.0,58709.0,149219.0,155975.0,96921.0,48998.0,597105.0,84303.0,25894.0,717894.0,29772.0,36862.0,239371.0,246437.0,9663.0,11044.0,32038.0,34712.0,12.0
2014,Florida,FL,11,90786,181508,272294,33.34,66.66,709489.0,51.9,616480.0,60144.0,2484.0,8881.0,238.0,13154.0,345249.0,364240.0,16986.0,263514.0,19681.0,11377.0,8304.0,281791.0,24292.0,16857.0,7435.0,73167.0,198120.0,173382.0,63742.0,35731.0,611720.0,84058.0,21587.0,686108.0,40305.0,47652.0,249485.0,264487.0,7725.0,9389.0,17789.0,18055.0,12.0
2014,Florida,FL,12,0,0,0,,,709722.0,44.5,630191.0,33007.0,1853.0,18825.0,496.0,17093.0,343495.0,366227.0,28129.0,238400.0,29802.0,17612.0,12190.0,257731.0,36918.0,23515.0,13403.0,52112.0,157307.0,163694.0,92901.0,46633.0,589657.0,82804.0,26288.0,700348.0,32981.0,40401.0,267615.0,281208.0,3286.0,3223.0,12487.0,12870.0,12.0
2014,Florida,FL,13,0,168172,223576,0.0,75.22,701045.0,47.2,608827.0,40932.0,1901.0,24655.0,599.0,16833.0,337507.0,363538.0,37708.0,239164.0,38268.0,20748.0,17520.0,262273.0,43073.0,25483.0,17590.0,56981.0,159799.0,167766.0,97702.0,50790.0,603405.0,71350.0,26451.0,689228.0,32612.0,40047.0,256313.0,270402.0,6263.0,6767.0,12267.0,13855.0,12.0
2014,Florida,FL,14,0,0,0,,,725056.0,35.7,457027.0,191798.0,5060.0,21124.0,637.0,20102.0,354126.0,370930.0,68958.0,214617.0,55964.0,24269.0,31695.0,230835.0,60937.0,30081.0,30856.0,75644.0,145529.0,139383.0,83209.0,44199.0,589713.0,89023.0,23963.0,713123.0,37447.0,42182.0,184686.0,184524.0,26261.0,33510.0,61568.0,67484.0,12.0
2014,Florida,FL,15,84832,128750,213582,39.72,60.28,716560.0,37.4,549037.0,97363.0,2473.0,23066.0,384.0,20574.0,347447.0,369113.0,42134.0,224686.0,35769.0,16168.0,19601.0,247078.0,39282.0,20783.0,18499.0,60941.0,146710.0,138712.0,80776.0,43192.0,577238.0,96794.0,26212.0,702319.0,33955.0,40284.0,228964.0,235154.0,10165.0,11741.0,34747.0,38598.0,12.0
2014,Florida,FL,16,105483,169126,274829,38.38,61.54,717249.0,50.4,629963.0,47604.0,2012.0,11463.0,296.0,11957.0,344275.0,372974.0,45057.0,240336.0,39733.0,18543.0,21190.0,268974.0,42654.0,22128.0,20526.0,53003.0,167434.0,162981.0,96325.0,65113.0,614400.0,69204.0,26367.0,707582.0,30100.0,38453.0,268390.0,285204.0,6843.0,8498.0,14725.0,16175.0,12.0
2014,Florida,FL,17,82263,141493,223756,36.76,63.24,711159.0,46.7,601081.0,64570.0,2452.0,10102.0,256.0,12498.0,356140.0,355019.0,47623.0,243893.0,39749.0,15104.0,24645.0,250007.0,37648.0,18315.0,19333.0,89297.0,181958.0,152711.0,61916.0,33660.0,595235.0,91835.0,22091.0,690875.0,42960.0,50824.0,246644.0,248187.0,7280.0,7518.0,20324.0,22474.0,12.0
2014,Florida,FL,18,151478,101896,253374,59.78,40.22,706940.0,46.4,568846.0,87811.0,2267.0,13912.0,484.0,15049.0,342330.0,364610.0,45702.0,226937.0,45492.0,23571.0,21921.0,247097.0,49991.0,29763.0,20228.0,57675.0,148582.0,162501.0,95229.0,56953.0,594730.0,78592.0,26934.0,699620.0,26809.0,32850.0,245668.0,258911.0,10303.0,10961.0,29844.0,34239.0,12.0
2014,Florida,FL,19,80824,159354,246861,32.74,64.55,723552.0,48.7,621652.0,57108.0,2440.0,10239.0,93.0,10885.0,352390.0,371162.0,69075.0,232583.0,53243.0,20177.0,33066.0,250790.0,56459.0,26232.0,30227.0,64187.0,159274.0,157912.0,99643.0,61911.0,615292.0,80732.0,26150.0,712086.0,34727.0,41196.0,263923.0,273183.0,7886.0,9327.0,18139.0,19641.0,12.0
2014,Florida,FL,20,128498,28968,157466,81.6,18.4,724296.0,36.4,291370.0,382235.0,2049.0,14029.0,258.0,16035.0,351223.0,373073.0,120839.0,162696.0,102557.0,47283.0,55274.0,172121.0,114616.0,59852.0,54764.0,98941.0,163020.0,131929.0,58596.0,26025.0,581351.0,108441.0,20524.0,706584.0,23068.0,26253.0,118381.0,114456.0,47977.0,59547.0,123858.0,143201.0,12.0
2014,Florida,FL,21,153395,0,153970,99.63,0.0,724095.0,43.5,570602.0,93115.0,1695.0,25510.0,332.0,16952.0,344891.0,379204.0,82630.0,184940.0,79076.0,43948.0,35128.0,209070.0,94888.0,55417.0,39471.0,46558.0,136953.0,153141.0,111176.0,64748.0,597880.0,82739.0,27916.0,721554.0,22402.0,31966.0,247968.0,266432.0,6754.0,9227.0,37095.0,39465.0,12.0
2014,Florida,FL,22,125404,90685,216096,58.03,41.97,716067.0,44.8,583251.0,83032.0,1357.0,15623.0,421.0,14941.0,360957.0,355110.0,95396.0,216795.0,82004.0,35278.0,46726.0,212869.0,83449.0,42571.0,40878.0,61795.0,128752.0,154063.0,123889.0,71990.0,615451.0,73868.0,29288.0,706957.0,34663.0,39201.0,256703.0,245917.0,10319.0,11819.0,28733.0,30176.0,12.0
2014,Florida,FL,23,103269,61519,164788,62.67,37.33,725025.0,40.9,556742.0,83057.0,2485.0,24916.0,420.0,20028.0,353268.0,371757.0,123575.0,157026.0,118018.0,64508.0,53510.0,162547.0,136030.0,79776.0,56254.0,53863.0,124190.0,149053.0,112544.0,77656.0,600151.0,89633.0,27778.0,720244.0,29892.0,36456.0,240177.0,246871.0,7948.0,9132.0,32095.0,32897.0,12.0
2014,Florida,FL,24,129192,15239,149918,86.18,10.16,717150.0,35.3,269157.0,401447.0,980.0,12413.0,185.0,12275.0,341480.0,375670.0,135982.0,130408.0,126947.0,64358.0,62589.0,148210.0,143929.0,81477.0,62452.0,99864.0,148117.0,130170.0,61555.0,34293.0,577668.0,122955.0,20344.0,704429.0,26464.0,30887.0,103151.0,102147.0,47578.0,63270.0,133077.0,152018.0,12.0
2014,Florida,FL,25,0,0,0,,,720794.0,39.1,617535.0,53322.0,1411.0,15200.0,38.0,10111.0,349301.0,371493.0,181509.0,104209.0,165058.0,83365.0,81693.0,105499.0,186992.0,106523.0,80469.0,97556.0,147413.0,125174.0,80273.0,41356.0,591225.0,119450.0,21791.0,711566.0,44940.0,57039.0,248537.0,261551.0,4812.0,5387.0,19233.0,20527.0,12.0
2014,Florida,FL,26,78306,83031,161337,48.54,51.46,732043.0,39.7,621102.0,73296.0,1564.0,13089.0,328.0,10376.0,360406.0,371637.0,142337.0,131419.0,150211.0,84691.0,65520.0,120407.0,179225.0,114142.0,65083.0,89301.0,143125.0,138885.0,91844.0,44731.0,609484.0,124197.0,22759.0,716989.0,41417.0,48531.0,257082.0,265249.0,8285.0,10188.0,24138.0,25072.0,12.0
2014,Florida,FL,27,0,0,0,,,730150.0,39.8,633118.0,57818.0,816.0,12284.0,80.0,10761.0,357609.0,372541.0,196854.0,101918.0,176313.0,85636.0,90677.0,102881.0,196955.0,108857.0,88098.0,114557.0,136829.0,112852.0,87620.0,59242.0,603343.0,110843.0,20312.0,720555.0,55824.0,68465.0,250471.0,251032.0,8745.0,8954.0,19251.0,19402.0,12.0
2014,Georgia,GA,1,61175,95337,156512,39.09,60.91,710221.0,34.7,452261.0,210657.0,2281.0,12167.0,881.0,16737.0,348811.0,361410.0,22558.0,243367.0,16866.0,6117.0,10749.0,258133.0,17449.0,7672.0,9777.0,62129.0,142316.0,141034.0,69518.0,41192.0,563246.0,92627.0,24719.0,684988.0,25820.0,34140.0,191425.0,187744.0,23961.0,33559.0,68776.0,74149.0,13.0
2014,Georgia,GA,2,96363,66537,162900,59.15,40.85,694393.0,35.2,301985.0,356855.0,1043.0,7280.0,468.0,13101.0,341657.0,352736.0,16108.0,240264.0,13266.0,4035.0,9231.0,258612.0,10248.0,4508.0,5740.0,92707.0,149037.0,128503.0,43695.0,27767.0,549902.0,109760.0,19887.0,652825.0,18524.0,23210.0,120893.0,120925.0,53923.0,74416.0,100132.0,108343.0,13.0
2014,Georgia,GA,3,0,156277,156277,0.0,100.0,703287.0,37.6,499452.0,165385.0,1618.0,12226.0,155.0,15651.0,340930.0,362357.0,20589.0,232700.0,16147.0,6387.0,9760.0,259048.0,16151.0,7714.0,8437.0,67050.0,144412.0,133825.0,71410.0,40383.0,556479.0,91822.0,25966.0,689514.0,26262.0,33702.0,215259.0,217345.0,16960.0,25663.0,56106.0,60413.0,13.0
2014,Georgia,GA,4,161211,0,161320,99.93,0.0,711856.0,35.1,218785.0,413759.0,1401.0,34294.0,461.0,15469.0,335824.0,376032.0,63881.0,189514.0,51371.0,21706.0,29665.0,232858.0,51068.0,24309.0,26759.0,58678.0,116353.0,147956.0,85247.0,49096.0,556947.0,96874.0,25978.0,703589.0,12943.0,16182.0,91457.0,95962.0,35194.0,44787.0,150381.0,178166.0,13.0
2014,Georgia,GA,5,170326,0,170326,100.0,0.0,716450.0,33.2,234893.0,418806.0,1796.0,28838.0,125.0,15076.0,349350.0,367100.0,45635.0,238216.0,34259.0,10395.0,23864.0,263639.0,28940.0,10675.0,18265.0,63716.0,109874.0,113842.0,106683.0,74231.0,586345.0,100634.0,24968.0,677672.0,14561.0,15870.0,99727.0,89482.0,53489.0,70927.0,132439.0,145806.0,13.0
2014,Georgia,GA,6,71486,139018,210504,33.96,66.04,715913.0,37.5,510708.0,93986.0,2271.0,72079.0,440.0,16590.0,355836.0,360077.0,88218.0,194303.0,68784.0,25578.0,43206.0,208647.0,65398.0,29446.0,35952.0,33025.0,67452.0,107346.0,175801.0,102998.0,567042.0,83701.0,39253.0,713006.0,18749.0,20884.0,236355.0,233314.0,6578.0,7843.0,37396.0,41029.0,13.0
2014,Georgia,GA,7,60112,113557,173669,34.61,65.39,727878.0,34.8,428580.0,136404.0,2669.0,87151.0,217.0,17815.0,360261.0,367617.0,100721.0,172116.0,81722.0,34716.0,47006.0,185279.0,79964.0,36250.0,43714.0,53076.0,101301.0,128622.0,120354.0,54533.0,553666.0,102155.0,30855.0,721416.0,18777.0,21108.0,191231.0,193991.0,7565.0,10242.0,55729.0,60919.0,13.0
2014,Georgia,GA,8,0,129938,130057,0.0,99.91,699609.0,36.3,449252.0,211583.0,760.0,9244.0,141.0,13389.0,343104.0,356505.0,22813.0,239089.0,16646.0,4090.0,12556.0,259428.0,13618.0,5275.0,8343.0,82026.0,155314.0,129854.0,51855.0,33885.0,556830.0,109258.0,22451.0,673740.0,29784.0,37007.0,184360.0,185505.0,30513.0,39846.0,61569.0,67394.0,13.0
2014,Georgia,GA,9,34988,146059,181047,19.33,80.67,702933.0,39.5,611503.0,49052.0,2126.0,8089.0,142.0,10014.0,346788.0,356145.0,39463.0,233535.0,26344.0,6806.0,19538.0,250780.0,23750.0,7077.0,16673.0,89981.0,157739.0,127285.0,61052.0,35211.0,562900.0,90742.0,22713.0,688319.0,46026.0,54564.0,250832.0,250082.0,6566.0,8000.0,15175.0,15795.0,13.0
2014,Georgia,GA,10,65777,130703,196480,33.48,66.52,705185.0,36.1,489694.0,177161.0,1425.0,14601.0,239.0,13750.0,344402.0,360783.0,20644.0,240475.0,17185.0,7402.0,9783.0,260068.0,17574.0,8452.0,9122.0,71235.0,145980.0,123469.0,64284.0,42530.0,564853.0,105811.0,23457.0,679518.0,31110.0,36759.0,203004.0,204318.0,23043.0,31075.0,53189.0,60746.0,13.0
2014,Georgia,GA,11,0,161532,161532,0.0,100.0,711199.0,35.8,530454.0,113425.0,2430.0,22400.0,283.0,13751.0,347476.0,363723.0,54182.0,216265.0,41307.0,14197.0,27110.0,236974.0,38822.0,15567.0,23255.0,50516.0,107513.0,129519.0,118474.0,59961.0,562279.0,82798.0,30980.0,699865.0,22474.0,29963.0,234208.0,237181.0,9093.0,11376.0,42507.0,46805.0,13.0
2014,Georgia,GA,12,75478,91336,166814,45.25,54.75,702694.0,34.8,416758.0,244623.0,1728.0,11448.0,544.0,13394.0,347512.0,355182.0,17956.0,245890.0,14086.0,4958.0,9128.0,257297.0,13714.0,6407.0,7307.0,77061.0,155484.0,125838.0,54805.0,33631.0,559337.0,111988.0,21813.0,668599.0,29860.0,38597.0,167758.0,165866.0,32748.0,43830.0,71378.0,78942.0,13.0
2014,Georgia,GA,13,159445,0,159445,100.0,0.0,710658.0,34.6,248773.0,403248.0,1245.0,17942.0,116.0,14969.0,334542.0,376116.0,45157.0,198055.0,36111.0,14997.0,21114.0,241050.0,36765.0,16688.0,20077.0,58827.0,125336.0,141887.0,78802.0,42847.0,546375.0,95387.0,27061.0,703148.0,17439.0,19417.0,104451.0,105165.0,33294.0,44700.0,147005.0,173609.0,13.0
